LnNamn,LnNamn.kort,LnKod,LnBokstav,KnNamn,KnNamn.kort,KnKod,KnInd-LandstingEllerRegionNamn,KnInd-KommungruppKod,KnInd-Kommungrupp-2017,KnInd-HuvudgruppNamn,KnInd-HuvudgruppKod,KnInd-Grupp,DeSO,RegSO
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1020,Lilla Alby
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1030,Lilla Alby
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1040,Centrala Sundbyberg Östra
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1050,Centrala Sundbyberg Östra
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1060,Centrala Sundbyberg Västra
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1070,Centrala Sundbyberg Östra
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1080,Centrala Sundbyberg Västra
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1090,Centrala Sundbyberg Västra
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1100,Storskogen-Ör
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1110,Duvbo-Tulemarken
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1120,Storskogen-Ör
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1130,Duvbo-Tulemarken
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1140,Duvbo-Tulemarken
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1150,Rissne
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1160,Rissne
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1170,Hallonbergen Västra
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1180,Storskogen-Ör
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1190,Hallonbergen Östra
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1200,Hallonbergen Västra
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1210,Rissne
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1220,Rissne
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1230,Stora Ursvik Sydvästra
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1240,Stora Ursvik-Kymlinge-Brotorp
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1250,Stora Ursvik Nordvästra
Stockholms län,Stockholm,01,AB,Sundbybergs stad,Sundbyberg,0183,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0183C1260,Stora Ursvik-Kymlinge-Brotorp
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1010,Näsby Slott
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1020,Lahäll
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1030,Roslags-Näsby
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1040,Näsby Park
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1050,Roslags-Näsby
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1060,Lahäll
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1070,Viggbyholm
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1080,Näsbydal
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1090,Nytorp
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1100,Näsbydal
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1110,Skarpäng
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1120,Ella Gård
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1130,Ella Gård
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1140,Täby Park
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1150,Täby Centrum
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1160,Östra Hägernäs
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1170,Skarpäng
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1180,Ella Gård
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1190,Västra Hägernäs
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1200,Tibble
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1210,Ella Park
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1220,Östra Hägernäs
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1230,Tibble
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1240,Västra Hägernäs
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1250,Gribby-Kohagen
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1260,Ensta
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1270,Vallabrink
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1280,Erikslund
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1290,Gribby-Kohagen
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1300,Gribby-Myräng
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1310,Gribby-Myräng
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1320,Vallatorp
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1330,Visinge
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1340,Arninge-Ullna
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1350,Karlsund
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1360,Midgård
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1370,Byle
Stockholms län,Stockholm,01,AB,Täby kommun,Täby,0160,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0160C1380,Runborg
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138A0010,Raksta-Brevik
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1010,Fornudden-Drevviken
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1020,Fornudden-Drevviken
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1030,Hanviken-Skälsätra
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1040,Hanviken-Skälsätra
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1050,Västra Trollbäcken
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1060,Raksta-Brevik
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1070,Krusboda
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1080,Östra Farmarstigen
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1090,Västra Farmarstigen
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1100,Krusboda
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1110,Hanviken-Skälsätra
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1120,Granängsringen-Nyboda
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1130,Granängsringen-Nyboda
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1140,Fårdala
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1150,Tyresö centrum
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1160,Tyresö centrum
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1170,Lindalen
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1180,Öringe-Kolardammarna
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1190,Tyresö Strand
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1200,Tyresö centrum
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1210,Sikvägen
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1220,Tyresö Strand
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1230,Öringe-Kolardammarna
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1240,Tyresö Strand
Stockholms län,Stockholm,01,AB,Tyresö kommun,Tyresö,0138,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0138C1250,Raksta-Brevik
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114A0010,Upplands Väsby omland
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1010,Bollstanäs
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1020,Odenslunda södra-Bredden
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1030,Bollstanäs
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1040,Smedby södra-Älvsunda
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1050,Bollstanäs
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1060,Runby södra-Ed
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1070,Odenslunda södra-Bredden
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1080,Upplands Väsby centrum-Smedby norra
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1090,Upplands Väsby centrum-Smedby norra
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1100,Odenslunda norra-Frestaby-Ekeby
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1110,Runby södra-Ed
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1120,Vilunda västra
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1130,Vilunda östra
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1140,Odenslunda norra-Frestaby-Ekeby
Stockholms län,Stockholm,01,AB,Upplands Väsby kommun,Upplands Väsby,0114,Region Stockholm,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,0114C1150,Vilunda västra
